Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-174.817,-463.026,329.322,-41.113,-141.881,-321.145
1,-184.629,-478.254,334.667,-41.042,-166.626,-311.628
2,-209.373,-480.948,312.769,-41.194,-142.339,-338.609
3,-260.240,-550.765,330.115,-39.590,-174.168,-376.596
4,-182.852,-471.212,328.134,-39.775,-141.350,-329.862
5,-173.215,-476.095,343.904,-41.024,-158.247,-317.848
6,-193.916,-500.106,345.552,-39.362,-168.232,-331.874
7,-211.563,-493.561,322.413,-40.415,-158.987,-334.573
8,-177.767,-449.241,310.770,-39.297,-130.586,-318.655
9,-215.591,-507.965,332.695,-40.320,-151.701,-356.264
10,-182.944,-463.627,321.070,-40.387,-137.233,-326.394
