Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-5020.477,0.000,-5333.329,312.852,0.000,0.000
1,-5098.964,0.000,-5418.649,319.685,0.000,0.000
2,-5318.652,0.000,-5640.024,321.372,0.000,0.000
3,-4912.498,0.000,-5222.432,309.934,0.000,0.000
4,-5264.224,0.000,-5577.442,313.218,0.000,0.000
5,-5450.566,0.000,-5774.470,323.903,0.000,0.000
6,-5376.543,0.000,-5693.354,316.811,0.000,0.000
7,-5386.542,0.000,-5707.474,320.932,0.000,0.000
8,-5439.765,0.000,-5758.663,318.898,0.000,0.000
9,-5660.569,0.000,-5976.561,315.992,0.000,0.000
10,-5522.168,0.000,-5841.270,319.102,0.000,0.000
