Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-175.711,-463.026,328.470,-41.155,-141.881,-321.145
1,-184.494,-478.254,334.806,-41.046,-166.626,-311.628
2,-209.442,-480.948,312.738,-41.233,-142.339,-338.609
3,-259.744,-550.765,330.672,-39.652,-174.168,-376.596
4,-181.083,-471.212,329.932,-39.802,-141.350,-329.862
5,-174.620,-476.095,342.497,-41.021,-158.247,-317.848
6,-193.503,-500.106,345.860,-39.257,-168.232,-331.874
7,-211.054,-493.561,322.899,-40.392,-158.987,-334.573
8,-175.702,-449.241,312.862,-39.323,-130.586,-318.655
9,-216.234,-507.965,332.077,-40.345,-151.701,-356.264
10,-182.719,-463.627,321.182,-40.274,-137.233,-326.394
