Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-168.447,-463.026,335.792,-41.213,-141.881,-321.145
1,-178.356,-478.254,340.957,-41.059,-166.626,-311.628
2,-199.490,-480.948,322.804,-41.346,-142.339,-338.609
3,-250.690,-550.765,339.824,-39.749,-174.168,-376.596
4,-172.767,-471.212,338.216,-39.771,-141.350,-329.862
5,-167.237,-476.095,349.896,-41.038,-158.247,-317.848
6,-185.358,-500.106,354.085,-39.336,-168.232,-331.874
7,-200.118,-493.561,333.874,-40.431,-158.987,-334.573
8,-166.623,-449.241,321.949,-39.330,-130.586,-318.655
9,-208.169,-507.965,340.143,-40.347,-151.701,-356.264
10,-176.250,-463.627,327.579,-40.202,-137.233,-326.394
