Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-174.805,-463.032,329.339,-41.113,-141.887,-321.145
1,-184.620,-478.264,334.686,-41.042,-166.637,-311.628
2,-209.360,-480.953,312.787,-41.194,-142.344,-338.609
3,-260.227,-550.771,330.134,-39.589,-174.175,-376.596
4,-182.838,-471.216,328.152,-39.774,-141.355,-329.862
5,-173.201,-476.101,343.923,-41.023,-158.252,-317.848
6,-193.909,-500.120,345.572,-39.362,-168.245,-331.874
7,-211.557,-493.572,322.430,-40.415,-158.998,-334.573
8,-177.756,-449.247,310.787,-39.296,-130.592,-318.655
9,-215.578,-507.972,332.714,-40.320,-151.708,-356.264
10,-182.931,-463.632,321.088,-40.387,-137.238,-326.394
