Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-324.008,0.000,-352.959,28.951,0.000,0.000
0.5,-327.447,0.000,-354.900,27.453,0.000,0.000
1,-335.983,0.000,-364.833,28.851,0.000,0.000
1.5,-329.795,0.000,-358.944,29.150,0.000,0.000
2,-325.882,0.000,-354.077,28.195,0.000,0.000
2.5,-341.467,0.000,-370.495,29.029,0.000,0.000
3,-316.842,0.000,-344.494,27.652,0.000,0.000
3.5,-329.605,0.000,-358.031,28.426,0.000,0.000
4,-336.055,0.000,-365.153,29.098,0.000,0.000
4.5,-328.362,0.000,-357.732,29.371,0.000,0.000
5,-306.504,0.000,-334.907,28.402,0.000,0.000
5.5,-335.020,0.000,-363.949,28.930,0.000,0.000
6,-323.817,0.000,-352.785,28.968,0.000,0.000
6.5,-332.552,0.000,-361.557,29.005,0.000,0.000
7,-331.602,0.000,-360.230,28.628,0.000,0.000
7.5,-332.039,0.000,-360.424,28.386,0.000,0.000
8,-330.386,0.000,-359.482,29.096,0.000,0.000
8.5,-303.418,0.000,-331.659,28.241,0.000,0.000
9,-322.134,0.000,-349.915,27.781,0.000,0.000
9.5,-325.227,0.000,-354.092,28.865,0.000,0.000
10,-338.129,0.000,-366.610,28.481,0.000,0.000
