Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-463.032,-463.032,0.000,0.000,-141.887,-321.145
1,-478.264,-478.264,0.000,0.000,-166.637,-311.628
2,-480.953,-480.953,0.000,0.000,-142.344,-338.609
3,-550.771,-550.771,0.000,0.000,-174.175,-376.596
4,-471.216,-471.216,0.000,0.000,-141.355,-329.862
5,-476.101,-476.101,0.000,0.000,-158.252,-317.848
6,-500.120,-500.120,0.000,0.000,-168.245,-331.874
7,-493.572,-493.572,0.000,0.000,-158.998,-334.573
8,-449.247,-449.247,0.000,0.000,-130.592,-318.655
9,-507.972,-507.972,0.000,0.000,-151.708,-356.264
10,-463.632,-463.632,0.000,0.000,-137.238,-326.394
