Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-173.098,-463.032,331.047,-41.113,-141.887,-321.145
1,-182.885,-478.264,336.421,-41.042,-166.637,-311.628
2,-213.938,-480.953,308.209,-41.194,-142.344,-338.609
3,-259.681,-550.771,330.680,-39.589,-174.175,-376.596
4,-197.731,-471.216,313.260,-39.774,-141.355,-329.862
5,-186.463,-476.101,330.661,-41.023,-158.252,-317.848
6,-200.919,-500.120,338.563,-39.362,-168.245,-331.874
7,-220.654,-493.572,313.333,-40.415,-158.998,-334.573
8,-183.893,-449.247,304.650,-39.296,-130.592,-318.655
9,-224.658,-507.972,323.634,-40.320,-151.708,-356.264
10,-182.017,-463.632,322.001,-40.387,-137.238,-326.394
