Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-173.077,-463.032,331.067,-41.113,-141.887,-321.145
1,-182.862,-478.264,336.444,-41.042,-166.637,-311.628
2,-213.920,-480.953,308.227,-41.194,-142.344,-338.609
3,-259.661,-550.771,330.699,-39.589,-174.175,-376.596
4,-197.709,-471.216,313.282,-39.774,-141.355,-329.862
5,-186.442,-476.101,330.682,-41.023,-158.252,-317.848
6,-200.895,-500.120,338.586,-39.362,-168.245,-331.874
7,-220.630,-493.572,313.357,-40.415,-158.998,-334.573
8,-183.874,-449.247,304.669,-39.296,-130.592,-318.655
9,-224.641,-507.972,323.651,-40.320,-151.708,-356.264
10,-181.994,-463.632,322.025,-40.387,-137.238,-326.394
