Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-6607.272,0.000,-6912.284,305.012,0.000,0.000
1,-6674.881,0.000,-6989.572,314.690,0.000,0.000
2,-6886.442,0.000,-7201.716,315.274,0.000,0.000
3,-6533.273,0.000,-6838.767,305.494,0.000,0.000
4,-6788.288,0.000,-7093.978,305.690,0.000,0.000
5,-6989.403,0.000,-7306.039,316.637,0.000,0.000
6,-6944.219,0.000,-7254.656,310.437,0.000,0.000
7,-6896.465,0.000,-7209.587,313.122,0.000,0.000
8,-7053.573,0.000,-7365.455,311.881,0.000,0.000
9,-7224.339,0.000,-7533.863,309.524,0.000,0.000
10,-7168.415,0.000,-7478.347,309.932,0.000,0.000
