Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-173.077,-463.011,331.047,-41.113,-141.866,-321.145
1,-182.849,-478.229,336.421,-41.042,-166.601,-311.628
2,-213.921,-480.936,308.209,-41.194,-142.327,-338.609
3,-259.658,-550.748,330.680,-39.589,-174.152,-376.596
4,-197.715,-471.201,313.260,-39.774,-141.339,-329.862
5,-186.443,-476.080,330.661,-41.023,-158.232,-317.848
6,-200.873,-500.074,338.563,-39.362,-168.200,-331.874
7,-220.616,-493.534,313.333,-40.415,-158.961,-334.573
8,-183.874,-449.227,304.650,-39.296,-130.572,-318.655
9,-224.635,-507.949,323.634,-40.320,-151.685,-356.264
10,-182.001,-463.615,322.001,-40.387,-137.221,-326.394
