Time (ns),ΔH,ΔMM,ΔPB,ΔSA,Δelec,ΔvdW,(kJ/mol)
0,-189.953,-189.953,0.000,0.000,-67.711,-122.242
1,-969.674,-969.674,0.000,0.000,-142.494,-827.180
2,-1755.855,-1755.855,0.000,0.000,-418.585,-1337.271
3,-2542.178,-2542.178,0.000,0.000,-540.090,-2002.088
4,-2829.982,-2829.982,0.000,0.000,-538.772,-2291.210
5,-3308.089,-3308.089,0.000,0.000,-556.075,-2752.013
6,-3607.047,-3607.047,0.000,0.000,-699.580,-2907.467
7,-4174.133,-4174.133,0.000,0.000,-886.662,-3287.471
8,-4444.378,-4444.378,0.000,0.000,-1011.786,-3432.592
9,-4646.853,-4646.853,0.000,0.000,-995.107,-3651.746
10,-4794.397,-4794.397,0.000,0.000,-987.689,-3806.708
11,-4824.471,-4824.471,0.000,0.000,-1077.534,-3746.937
12,-4847.099,-4847.099,0.000,0.000,-1057.253,-3789.846
13,-5462.030,-5462.030,0.000,0.000,-1045.528,-4416.502
14,-5509.100,-5509.100,0.000,0.000,-1134.617,-4374.483
15,-5798.741,-5798.741,0.000,0.000,-1193.678,-4605.063
16,-6174.405,-6174.405,0.000,0.000,-1246.396,-4928.009
17,-6273.221,-6273.221,0.000,0.000,-1270.145,-5003.076
18,-6267.621,-6267.621,0.000,0.000,-1320.279,-4947.342
19,-6581.814,-6581.814,0.000,0.000,-1537.064,-5044.749
20,-6592.533,-6592.533,0.000,0.000,-1421.776,-5170.757
21,-6623.069,-6623.069,0.000,0.000,-1358.586,-5264.482
22,-6606.308,-6606.308,0.000,0.000,-1355.132,-5251.175
23,-7445.863,-7445.863,0.000,0.000,-1717.094,-5728.769
24,-7045.079,-7045.079,0.000,0.000,-1495.642,-5549.437
25,-7027.685,-7027.685,0.000,0.000,-1503.708,-5523.976
26,-7264.422,-7264.422,0.000,0.000,-1647.157,-5617.264
27,-7531.620,-7531.620,0.000,0.000,-1841.389,-5690.232
28,-7511.836,-7511.836,0.000,0.000,-1678.967,-5832.869
29,-7496.994,-7496.994,0.000,0.000,-1712.944,-5784.049
30,-7295.099,-7295.099,0.000,0.000,-1727.873,-5567.226
31,-7733.205,-7733.205,0.000,0.000,-1919.338,-5813.867
32,-7866.092,-7866.092,0.000,0.000,-1887.616,-5978.476
33,-7974.981,-7974.981,0.000,0.000,-1878.155,-6096.826
34,-7944.008,-7944.008,0.000,0.000,-1872.740,-6071.267
35,-7833.030,-7833.030,0.000,0.000,-1882.674,-5950.355
36,-8109.266,-8109.266,0.000,0.000,-1905.462,-6203.805
37,-8099.091,-8099.091,0.000,0.000,-2012.922,-6086.170
38,-8173.614,-8173.614,0.000,0.000,-1899.620,-6273.993
39,-7893.272,-7893.272,0.000,0.000,-1815.858,-6077.414
40,-7906.520,-7906.520,0.000,0.000,-1944.745,-5961.775
